Case_ID, Slide_ID, mae, mse, ssim, anomaly
1034065, 27, 0.09260400384664536, 0.05098902806639671, 0.6413878798484802, 0.0
1034065, 28, 0.11129813641309738, 0.0700163021683693, 0.6098359227180481, 0.0
1034065, 29, 0.09363352507352829, 0.05142281949520111, 0.6447136998176575, 0.0
1034065, 30, 0.08173546195030212, 0.041934262961149216, 0.664495587348938, 0.0
5285133, 1, 0.12602734565734863, 0.08301407098770142, 0.5656116008758545, 0.0
5285133, 2, 0.10476036369800568, 0.06189299374818802, 0.5975830554962158, 0.0
5285133, 3, 0.11373429745435715, 0.07186403125524521, 0.5852757096290588, 0.0
5285133, 4, 0.11965227872133255, 0.07479683309793472, 0.5862651467323303, 0.0
5285133, 5, 0.08220324665307999, 0.040530141443014145, 0.669388473033905, 0.0
5285133, 6, 0.10431966930627823, 0.059824783354997635, 0.6281842589378357, 0.0
5285133, 7, 0.1116131991147995, 0.06645113229751587, 0.6095424294471741, 0.0
5285133, 8, 0.12435141205787659, 0.08055046200752258, 0.5821884870529175, 0.0
5285133, 9, 0.1264934539794922, 0.0825704038143158, 0.569455623626709, 0.0
5285133, 10, 0.11307681351900101, 0.06779960542917252, 0.6222578287124634, 0.0
5285133, 11, 0.10649673640727997, 0.060771070420742035, 0.6125810742378235, 0.0
5285133, 12, 0.10607567429542542, 0.06077023968100548, 0.6043381094932556, 0.0
5285133, 13, 0.09765756130218506, 0.05270726606249809, 0.626998245716095, 0.0
5285133, 14, 0.12935882806777954, 0.08784354478120804, 0.5666993856430054, 0.0
5285133, 15, 0.0967058390378952, 0.05403463542461395, 0.63454270362854, 0.0
5285133, 16, 0.13111311197280884, 0.08616060018539429, 0.5896528363227844, 0.0
5285133, 17, 0.1136300340294838, 0.0665578544139862, 0.6056563854217529, 0.0
5285133, 18, 0.09797268360853195, 0.05393042415380478, 0.6338592767715454, 0.0
5285133, 19, 0.11591556668281555, 0.07247820496559143, 0.6051192283630371, 0.0
5285133, 20, 0.13691000640392303, 0.09512418508529663, 0.5478008389472961, 0.0
5285133, 21, 0.12885884940624237, 0.08705857396125793, 0.5941586494445801, 0.0
5285133, 22, 0.12350419163703918, 0.08046794682741165, 0.593809962272644, 0.0
5285133, 23, 0.10120692849159241, 0.0579676479101181, 0.6178168654441833, 0.0
5285133, 24, 0.1018519401550293, 0.05857735499739647, 0.6469014883041382, 0.0
5285133, 25, 0.07206563651561737, 0.03418988734483719, 0.6749087572097778, 0.0
5285133, 26, 0.10977726429700851, 0.066875159740448, 0.63368821144104, 0.0
5285133, 27, 0.09322177618741989, 0.052440520375967026, 0.6351925134658813, 0.0
5285133, 28, 0.10278930515050888, 0.061507388949394226, 0.6153377890586853, 0.0
5285133, 29, 0.10343712568283081, 0.06131253391504288, 0.6103848218917847, 0.0
5285133, 30, 0.09797333925962448, 0.05710383504629135, 0.6307312250137329, 0.0
