Case_ID, Slide_ID, mae, mse, ssim, anomaly
1034065, 27, 0.09643952548503876, 0.03683122619986534, 0.7199888825416565, 0.0
1034065, 28, 0.08864877372980118, 0.03287054970860481, 0.7305142283439636, 0.0
1034065, 29, 0.07931696623563766, 0.028217317536473274, 0.7417464256286621, 0.0
1034065, 30, 0.06677985191345215, 0.02149960957467556, 0.7571936845779419, 0.0
5285133, 1, 0.11270175129175186, 0.04287416487932205, 0.6945895552635193, 0.0
5285133, 2, 0.1154736801981926, 0.04450412839651108, 0.6883344650268555, 0.0
5285133, 3, 0.11260111629962921, 0.04212260991334915, 0.6915922164916992, 0.0
5285133, 4, 0.10792466998100281, 0.03865910694003105, 0.6989614367485046, 0.0
5285133, 5, 0.10473582148551941, 0.03678205609321594, 0.7047603726387024, 0.0
5285133, 6, 0.10419940203428268, 0.036916084587574005, 0.7028982043266296, 0.0
5285133, 7, 0.1093967854976654, 0.040316350758075714, 0.6914562582969666, 0.0
5285133, 8, 0.1099056750535965, 0.040660273283720016, 0.6845431327819824, 0.0
5285133, 9, 0.10781758278608322, 0.03894687816500664, 0.6844751238822937, 0.0
5285133, 10, 0.10744000226259232, 0.03884041681885719, 0.6873983144760132, 0.0
5285133, 11, 0.11021993309259415, 0.041089676320552826, 0.6818988919258118, 0.0
5285133, 12, 0.10729796439409256, 0.038748085498809814, 0.6822361350059509, 0.0
5285133, 13, 0.10468105226755142, 0.036821335554122925, 0.6871293783187866, 0.0
5285133, 14, 0.10333821922540665, 0.03584393858909607, 0.6956700086593628, 0.0
5285133, 15, 0.10406322777271271, 0.036229122430086136, 0.6988387107849121, 0.0
5285133, 16, 0.10302969068288803, 0.035773731768131256, 0.7049980163574219, 0.0
5285133, 17, 0.10273780673742294, 0.03565853089094162, 0.706770122051239, 0.0
5285133, 18, 0.09911863505840302, 0.03364698961377144, 0.7088428735733032, 0.0
5285133, 19, 0.09850401431322098, 0.03345629572868347, 0.7163266539573669, 0.0
5285133, 20, 0.09699749946594238, 0.032718829810619354, 0.7194134593009949, 0.0
5285133, 21, 0.0932907909154892, 0.030875226482748985, 0.7194803357124329, 0.0
5285133, 22, 0.09277742356061935, 0.030913634225726128, 0.7176173329353333, 0.0
5285133, 23, 0.08886078745126724, 0.02897513657808304, 0.7224628925323486, 0.0
5285133, 24, 0.08434810489416122, 0.026899222284555435, 0.7340226173400879, 0.0
5285133, 25, 0.07976116985082626, 0.024873722344636917, 0.743304431438446, 0.0
5285133, 26, 0.07475908100605011, 0.022920755669474602, 0.7483810782432556, 0.0
5285133, 27, 0.07202307134866714, 0.022000426426529884, 0.7512730956077576, 0.0
5285133, 28, 0.06809352338314056, 0.020742662250995636, 0.7601483464241028, 0.0
5285133, 29, 0.059294816106557846, 0.017233045771718025, 0.7757340669631958, 0.0
5285133, 30, 0.054664645344018936, 0.01644274592399597, 0.7808898687362671, 0.0
