Case_ID, Slide_ID, mae, mse, ssim, anomaly
1034065, 27, 0.06220293790102005, 0.020360736176371574, 0.7628847360610962, 0.0
1034065, 28, 0.05838291347026825, 0.01705481857061386, 0.7701147794723511, 0.0
1034065, 29, 0.05924789607524872, 0.016953881829977036, 0.7692587971687317, 0.0
1034065, 30, 0.05618235841393471, 0.015143041498959064, 0.7853183150291443, 0.0
5285133, 1, 0.031273264437913895, 0.006668173708021641, 0.8140314221382141, 0.0
5285133, 2, 0.031876515597105026, 0.00700397277250886, 0.8134243488311768, 0.0
5285133, 3, 0.03254039213061333, 0.0071790944784879684, 0.812472939491272, 0.0
5285133, 4, 0.03590402007102966, 0.008452494628727436, 0.8072478771209717, 0.0
5285133, 5, 0.0352410189807415, 0.008070850744843483, 0.8095322847366333, 0.0
5285133, 6, 0.033850595355033875, 0.007540752645581961, 0.8046478629112244, 0.0
5285133, 7, 0.03417281433939934, 0.007606390863656998, 0.8057488203048706, 0.0
5285133, 8, 0.035580553114414215, 0.008169280365109444, 0.8047115802764893, 0.0
5285133, 9, 0.035792283713817596, 0.00794207863509655, 0.8060543537139893, 0.0
5285133, 10, 0.036879152059555054, 0.008148173801600933, 0.8102990984916687, 0.0
5285133, 11, 0.037935636937618256, 0.008467430248856544, 0.8159538507461548, 0.0
5285133, 12, 0.03970729932188988, 0.009078530594706535, 0.8157258629798889, 0.0
5285133, 13, 0.04111948609352112, 0.009598713368177414, 0.8097485899925232, 0.0
5285133, 14, 0.04153744876384735, 0.010602234862744808, 0.8060227036476135, 0.0
5285133, 15, 0.04705573990941048, 0.013810343109071255, 0.787291407585144, 0.0
5285133, 16, 0.05194006860256195, 0.01646488346159458, 0.7680625319480896, 0.0
5285133, 17, 0.05453738942742348, 0.017591051757335663, 0.7741824388504028, 0.0
5285133, 18, 0.0462130606174469, 0.012316076084971428, 0.7936237454414368, 0.0
5285133, 19, 0.04290374368429184, 0.01107021328061819, 0.7907273769378662, 0.0
5285133, 20, 0.04134553298354149, 0.010507190600037575, 0.7952236533164978, 0.0
5285133, 21, 0.04686654359102249, 0.013093515299260616, 0.7911329865455627, 0.0
5285133, 22, 0.046257905662059784, 0.013209817931056023, 0.7893216609954834, 0.0
5285133, 23, 0.04716257378458977, 0.013326537795364857, 0.779315173625946, 0.0
5285133, 24, 0.04635049030184746, 0.01293160766363144, 0.7834745645523071, 0.0
5285133, 25, 0.04417216777801514, 0.012069405056536198, 0.7992034554481506, 0.0
5285133, 26, 0.044226180762052536, 0.01128025446087122, 0.8062952160835266, 0.0
5285133, 27, 0.042801838368177414, 0.009995019994676113, 0.8093413710594177, 0.0
5285133, 28, 0.043851885944604874, 0.01056782528758049, 0.8097339868545532, 0.0
5285133, 29, 0.04229095205664635, 0.010271009989082813, 0.8088852763175964, 0.0
5285133, 30, 0.03727629408240318, 0.008028946816921234, 0.8078450560569763, 0.0
